0.086603 	 0.049510 	 0.010000
0.173205 	 0.098040 	 0.020000
0.259808 	 0.145590 	 0.030000
0.346410 	 0.192160 	 0.040000
0.433013 	 0.237750 	 0.050000
0.519615 	 0.282360 	 0.060000
0.606218 	 0.325990 	 0.070000
0.692820 	 0.368640 	 0.080000
0.779423 	 0.410310 	 0.090000
0.866025 	 0.451000 	 0.100000
0.952628 	 0.490710 	 0.110000
1.039230 	 0.529440 	 0.120000
1.125833 	 0.567190 	 0.130000
1.212436 	 0.603960 	 0.140000
1.299038 	 0.639750 	 0.150000
1.385641 	 0.674560 	 0.160000
1.472243 	 0.708390 	 0.170000
1.558846 	 0.741240 	 0.180000
1.645448 	 0.773110 	 0.190000
1.732051 	 0.804000 	 0.200000
1.818653 	 0.833910 	 0.210000
1.905256 	 0.862840 	 0.220000
1.991858 	 0.890790 	 0.230000
2.078461 	 0.917760 	 0.240000
2.165064 	 0.943750 	 0.250000
2.251666 	 0.968760 	 0.260000
2.338269 	 0.992790 	 0.270000
2.424871 	 1.015840 	 0.280000
2.511474 	 1.037910 	 0.290000
2.598076 	 1.059000 	 0.300000
2.684679 	 1.079110 	 0.310000
2.771281 	 1.098240 	 0.320000
2.857884 	 1.116390 	 0.330000
2.944486 	 1.133560 	 0.340000
3.031089 	 1.149750 	 0.350000
3.117691 	 1.164960 	 0.360000
3.204294 	 1.179190 	 0.370000
3.290897 	 1.192440 	 0.380000
3.377499 	 1.204710 	 0.390000
3.464102 	 1.216000 	 0.400000
3.550704 	 1.226310 	 0.410000
3.637307 	 1.235640 	 0.420000
3.723909 	 1.243990 	 0.430000
3.810512 	 1.251360 	 0.440000
3.897114 	 1.257750 	 0.450000
3.983717 	 1.263160 	 0.460000
4.070319 	 1.267590 	 0.470000
4.156922 	 1.271040 	 0.480000
4.243524 	 1.273510 	 0.490000
4.330127 	 1.275000 	 0.500000
4.416730 	 1.275510 	 0.510000
